what,kind,bundleId,bundleVersion,description,time
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354004912618
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354004912654
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354004912691
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354004912724
error,log,,,"TableRowRule.onResizeEnd() failed: java.lang.NullPointerException",1354004912866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354004913679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354004918277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354004923581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354004927260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354004940533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354004945233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354004948206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354004961984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354004969472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354004986127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354005030262
error,log,,,"Unhandled event loop exception",1354005133971
error,log,,,"Unhandled event loop exception",1354005138109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354005164738
error,log,,,"Unhandled event loop exception",1354005182971
error,log,,,"Unhandled event loop exception",1354005185323
error,log,,,"Unhandled event loop exception",1354005187024
error,log,,,"Unhandled event loop exception",1354005189208
error,log,,,"Unhandled event loop exception",1354005190874
error,log,,,"Unhandled event loop exception",1354005192048
