what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355869933324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355869946099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355869948929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355869949123
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355869949212
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355869952480
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355869962471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1355869963734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355869965440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355869972024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355869973447
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355869980923
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355869982744
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355869992755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355870010019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355870012116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355870017391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355870019327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355870020734
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355870022109
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355870024589
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1355870038387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355870043960
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355870045615
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1355870047046
