what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354697981703
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354697984269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354698003609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354698010181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354698012162
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354698014889
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354698016841
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354698054210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354698092413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1354698159845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354698166677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354698171998
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354698173471
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354698175302
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354698191403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354698211648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354698237711
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354698239643
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354698241230
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354698301511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698346916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698346991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698350110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698454635
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354698454661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698492901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698564380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698570647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698573351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698576727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698744194
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354698744232
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354698744417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354698770086
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354698771147
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354698773236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354698773926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354698785293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354698794616
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354698795464
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354698797688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698803984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698832842
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354698832911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698840655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354698870435
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1354698888778
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354698892858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354698907935
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354698909786
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1354698912298
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354698918790
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1354698947206
