what,kind,bundleId,bundleVersion,description,time
error,log,,,"TableRowRule.onResizeEnd() failed: java.lang.NullPointerException",1354520248423
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354520249937
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354520249940
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354520250005
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354520250040
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354520250073
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354520250105
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354520250139
error,log,,,"TableRowRule.onResizeUpdate() failed: java.lang.NullPointerException",1354520250173
error,log,,,"TableRowRule.onResizeEnd() failed: java.lang.NullPointerException",1354520250240
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1354520312935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354520313315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354520339050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354520340970
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1354520341715
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1354520341741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354520438496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354520698500
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1354520703174
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1354520703180
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1354520703203
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1354520703257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354520717934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354520783158
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1354520783209
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354520784020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354520867440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354521023307
