what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354525621084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354525625080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354525628281
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525628630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525628715
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354525629903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525630053
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354525665875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354525678579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354525685646
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525685859
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525685933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354525689129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354525696368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354525734771
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525737883
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354525740657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525743349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354525811824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354525852146
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1354525857442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354525866695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354525871260
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525873000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354525893202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354525893303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354525934991
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354525937571
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525937760
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354525938381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354525938598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354525986482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354525989537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354525993279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526025758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354526031622
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354526044329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354526053438
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354526054854
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354526055885
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354526060977
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354526061866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526067849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526075756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526079737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526184822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526224498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526228609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526244414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526281828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526282730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526285737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526364707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526364807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526367110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526367220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354526370570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526407247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526512863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526527517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526554918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526567710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526572297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354526583757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526634730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526640384
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354526642690
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354526642929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526661046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526676411
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354526682451
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354526682711
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354526687064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354526687244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354526696397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526717659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526778258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526779621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354526932318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354526955410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354527066109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354527135391
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354527139291
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1354527139512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354527145277
